dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,rollout_index,rollout_seed,nonfocus_scene_ade_m,valid_nonfocus_agent_time_points
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,0,12346,0.91623854637146,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,1,12347,1.6676368713378906,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,2,12348,1.5425705909729004,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,3,12349,1.2418439388275146,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,4,12350,1.6590726375579834,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,5,12351,1.7573782205581665,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,6,12352,1.9073253870010376,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,7,12353,1.4971575736999512,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,8,12354,1.604635238647461,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,9,12355,1.8997588157653809,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,10,12356,1.3440405130386353,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,11,12357,1.341235637664795,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,12,12358,1.2595491409301758,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,13,12359,1.0909245014190674,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,14,12360,0.8371562957763672,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,15,12361,1.3731541633605957,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,16,12362,1.3898069858551025,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,17,12363,1.3730555772781372,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,18,12364,1.255014181137085,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,19,12365,1.8061884641647339,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,20,12366,1.0716866254806519,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,21,12367,1.2241132259368896,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,22,12368,0.9185516834259033,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,23,12369,0.9813199639320374,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,24,12370,2.0817246437072754,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,25,12371,1.0693273544311523,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,26,12372,1.2860301733016968,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,27,12373,1.004738450050354,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,28,12374,0.8251744508743286,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,29,12375,1.8866040706634521,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,30,12376,1.5808029174804688,837
0,0,0,10046aa6cf702930_focus_1024_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_1024_src2.npz,31,12377,1.7320218086242676,837
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,0,12346,2.361081838607788,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,1,12347,2.1496849060058594,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,2,12348,2.116370916366577,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,3,12349,1.726324439048767,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,4,12350,1.9964194297790527,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,5,12351,1.7973452806472778,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,6,12352,1.6981087923049927,1033
1,0,1,10046aa6cf702930_focus_3426_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10046aa6cf702930_focus_3426_src4.npz,7,12353,1.8187153339385986,1033
